timestamp,CPU_usec,Mem_used_bytes
1755280659,147535831,132730880
1755280660,147535831,132730880
1755280661,147535831,132730880
1755280662,147535831,132730880
1755280663,147535845,132730880
1755280664,147535940,132730880
1755280665,147535940,132730880
1755280666,147535940,132730880
1755280667,147535940,132730880
1755280668,147535940,132730880
1755280669,147535940,132730880
1755280670,147535940,132730880
1755280671,147535940,132730880
1755280672,147535940,132730880
1755280673,147535940,132730880
1755280674,147535940,132730880
1755280675,147535972,132730880
1755280676,147535972,132730880
1755280677,147535972,132730880
1755280678,147535972,132730880
1755280679,147536085,132730880
1755280680,147536085,132730880
1755280681,147536085,132730880
1755280682,147536085,132730880
1755280683,147536085,132730880
1755280684,147536139,132730880
1755280685,147536139,132730880
1755280686,147536139,132730880
1755280687,147536139,132730880
1755280688,147536139,132730880
1755280689,147536208,132730880
1755280690,147536208,132730880
1755280691,147536230,132730880
1755280692,147536230,132730880
1755280693,147536230,132730880
1755280694,147536287,132730880
1755280695,147536287,132730880
1755280696,147536287,132730880
1755280697,147536287,132730880
1755280698,147536287,132730880
1755280699,147536310,132730880
1755280700,147536310,132730880
1755280701,147536310,132730880
1755280702,147536310,132730880
1755280703,147536310,132730880
1755280704,147536310,132730880
1755280705,147536310,132730880
1755280706,147536310,132730880
1755280707,147536310,132730880
1755280708,147536343,132730880
1755280709,147536470,132730880
1755280710,147536470,132730880
1755280711,147536470,132730880
1755280712,147536470,132730880
1755280713,147536470,132730880
1755280714,147536470,132730880
1755280715,147536470,132730880
1755280716,147536470,132730880
1755280717,147536470,132730880
1755280718,147536470,132730880
1755280719,147536470,132730880
1755280720,147536482,132730880
1755280721,147536482,132730880
1755280722,147536482,132730880
1755280723,147536482,132730880
1755280724,147536559,132730880
1755280725,147536559,132730880
1755280726,147536559,132730880
1755280727,147536559,132730880
1755280728,147536559,132730880
1755280729,147536559,132730880
1755280730,147536559,132730880
1755280731,147536559,132730880
1755280732,147536559,132730880
1755280733,147536559,132730880
1755280734,147536559,132730880
1755280735,147536559,132730880
1755280736,147536598,132730880
1755280737,147536598,132730880
1755280738,147536598,132730880
1755280739,147536686,132730880
1755280740,147536686,132730880
1755280741,147536686,132730880
1755280742,147536686,132730880
1755280743,147536686,132730880
1755280744,147536686,132730880
1755280745,147536686,132730880
1755280746,147536686,132730880
1755280747,147536686,132730880
1755280748,147536686,132730880
1755280749,147536686,132730880
1755280750,147536728,132730880
1755280751,147536728,132730880
1755280752,147536728,132730880
1755280753,147536846,132730880
1755280754,147536846,132730880
1755280755,147536846,132730880
1755280756,147536846,132730880
1755280757,147536846,132730880
1755280758,147536846,132730880
1755280759,147536846,132730880
1755280760,147536869,132730880
1755280761,147536869,132730880
1755280762,147536869,132730880
1755280763,147536869,132730880
1755280764,147536869,132730880
1755280765,147536886,132730880
1755280766,147536886,132730880
1755280767,147536886,132730880
1755280768,147536950,132730880
1755280769,147536950,132730880
1755280770,147536950,132730880
1755280771,147536950,132730880
1755280772,147536950,132730880
1755280773,147536950,132730880
1755280774,147536950,132730880
1755280775,147536950,132730880
1755280776,147536950,132730880
1755280777,147536950,132730880
1755280778,147536950,132730880
1755280779,147544203,133079040
1755280780,147590738,133607424
1755280781,147645731,133648384
1755280782,147661587,133595136
1755280783,147661933,133595136
1755280784,147694847,135229440
1755280785,147735990,135376896
1755280786,147781231,135405568
1755280787,147826745,135405568
1755280788,147865052,135397376
1755280789,147904353,135917568
1755280790,147946737,135446528
1755280791,147980021,135639040
1755280792,148020016,135499776
1755280793,148050461,135417856
1755280794,148079001,135471104
1755280795,148111743,135729152
1755280796,148144055,135536640
1755280797,148176669,135512064
1755280798,148210761,135708672
1755280799,148246510,135454720
1755280801,148275044,135311360
1755280802,148303325,135360512
1755280803,148342926,135372800
1755280804,148380265,135348224
1755280805,148419308,135307264
1755280806,148442865,135278592
1755280807,148471367,135127040
1755280808,148500002,135327744
1755280809,148542680,135323648
1755280810,148583651,135168000
1755280811,148624826,135188480
1755280812,148662926,135118848
1755280813,148700760,135118848
1755280814,148728304,135139328
1755280815,148761871,135061504
1755280816,148798479,135057408
1755280817,148833550,132857856
1755280818,148864500,132874240
1755280819,148898166,132861952
1755280820,148931572,132698112
1755280821,148959939,132632576
1755280822,148990887,132505600
1755280823,149025753,132411392
1755280824,149063012,132419584
1755280825,149098376,132362240
1755280826,149134220,132554752
1755280827,149176910,132407296
1755280828,149214374,132141056
1755280829,149247401,131997696
1755280830,149277559,132001792
1755280831,149310866,132014080
1755280832,149350919,131846144
1755280833,149377460,131858432
1755280834,149409244,131592192
1755280835,149445415,131928064
1755280836,149485337,131653632
1755280837,149520942,129126400
1755280838,149550289,129110016
1755280839,149590451,129081344
1755280840,149627328,128794624
1755280841,149655199,128733184
1755280842,149688961,128745472
1755280843,149724756,128692224
1755280844,149762730,128983040
1755280845,149792203,128606208
1755280846,149792497,128598016
1755280847,149792629,128598016
1755280848,149792751,128598016
1755280849,149792751,128598016
1755280850,149792751,128598016
1755280851,149792867,128598016
1755280852,149792867,128598016
1755280853,149792867,128598016
1755280854,149792867,128598016
1755280855,149792879,128598016
1755280856,149792992,128589824
1755280857,149792992,128589824
1755280858,149792992,128589824
1755280859,149793070,128589824
1755280860,149793070,128589824
1755280861,149793131,128589824
1755280862,149793131,128589824
1755280863,149793145,128589824
1755280864,149793145,128589824
1755280865,149793145,128589824
1755280866,149793145,128589824
1755280867,149793364,128598016
1755280868,149793364,128598016
1755280869,149793364,128598016
1755280870,149793364,128598016
1755280871,149793364,128598016
1755280872,149793385,128598016
1755280873,149793385,128598016
1755280874,149793457,128598016
1755280875,149795277,128561152
1755280876,149795305,128561152
1755280877,149795305,128561152
1755280878,149795305,128561152
1755280879,149795305,128561152
1755280880,149795305,128561152
1755280881,149795305,128561152
1755280882,149795305,128561152
1755280883,149795305,128561152
1755280884,149795305,128561152
1755280885,149795305,128561152
1755280886,149795305,128561152
1755280887,149795305,128561152
1755280888,149795320,128561152
1755280889,149795410,128561152
1755280890,149795410,128561152
1755280891,149795447,128561152
1755280892,149795447,128561152
1755280893,149795447,128561152
1755280894,149795447,128561152
1755280895,149795447,128561152
1755280896,149795447,128561152
1755280897,149795447,128561152
1755280898,149795447,128561152
1755280899,149795447,128561152
1755280900,149795472,128561152
1755280901,149795472,128561152
1755280902,149795472,128561152
1755280903,149795472,128561152
1755280904,149795542,128561152
1755280905,149795542,128561152
1755280906,149795542,128561152
1755280907,149795542,128561152
1755280908,149795542,128561152
1755280909,149795542,128561152
1755280910,149795542,128561152
1755280911,149795542,128561152
1755280912,149795542,128561152
1755280913,149795542,128561152
1755280914,149795542,128561152
1755280915,149795542,128561152
1755280916,149795577,128561152
1755280917,149795577,128561152
1755280918,149795577,128561152
1755280919,149795651,128561152
1755280920,149795651,128561152
1755280921,149795651,128561152
1755280922,149795651,128561152
1755280923,149795651,128561152
1755280924,149795651,128561152
1755280925,149795651,128561152
1755280926,149795651,128561152
1755280927,149795674,128561152
1755280928,149795674,128561152
1755280929,149795674,128561152
1755280930,149795674,128561152
1755280931,149795674,128561152
1755280932,149795674,128561152
1755280933,149795769,128561152
1755280934,149795769,128561152
1755280935,149795769,128561152
1755280936,149795769,128561152
1755280937,149795793,128561152
1755280938,149795793,128561152
1755280939,149795793,128561152
1755280940,149795793,128561152
1755280941,149795793,128561152
1755280942,149795806,128561152
1755280943,149795806,128561152
1755280944,149795806,128561152
1755280945,149795833,128561152
1755280946,149795833,128561152
1755280947,149795833,128561152
1755280948,149795940,128561152
1755280949,149795940,128561152
1755280950,149795940,128561152
1755280951,149795940,128561152
1755280952,149795940,128561152
1755280953,149795940,128561152
1755280954,149795940,128561152
1755280955,149795940,128561152
1755280956,149795940,128561152
1755280957,149795940,128561152
1755280958,149795940,128561152
1755280959,149795940,128561152
1755280960,149795940,128561152
1755280961,149795973,128561152
1755280962,149795973,128561152
1755280963,149796069,128561152
1755280964,149796069,128561152
1755280965,149796069,128561152
1755280966,149796069,128561152
1755280967,149796069,128561152
1755280968,149796069,128561152
1755280969,149796069,128561152
1755280970,149796069,128561152
1755280972,149796069,128561152
1755280973,149796069,128561152
1755280974,149796069,128561152
1755280975,149796069,128561152
1755280976,149796069,128561152
1755280977,149796069,128561152
1755280978,149796103,128561152
1755280979,149796244,128561152
1755280980,149796244,128561152
1755280981,149796244,128561152
1755280982,149796244,128561152
1755280983,149796244,128561152
1755280984,149796244,128561152
1755280985,149796244,128561152
1755280986,149796244,128561152
1755280987,149796244,128561152
1755280988,149796244,128561152
1755280989,149796284,128561152
1755280990,149796284,128561152
1755280991,149796317,128561152
1755280992,149796317,128561152
1755280993,149796317,128561152
1755280994,149796365,128561152
1755280995,149796365,128561152
1755280996,149796365,128561152
1755280997,149796365,128561152
1755280998,149796365,128561152
1755280999,149796365,128561152
1755281000,149796365,128561152
1755281001,149796365,128561152
1755281002,149796365,128561152
1755281003,149796365,128561152
1755281004,149796401,128561152
1755281005,149796401,128561152
1755281006,149796401,128561152
1755281007,149796433,128561152
1755281008,149796433,128561152
1755281009,149796560,128557056
1755281010,149796560,128557056
1755281011,149796560,128557056
1755281012,149796560,128557056
1755281013,149796560,128557056
1755281014,149796560,128557056
1755281015,149796560,128557056
1755281016,149796560,128557056
1755281017,149796560,128557056
1755281018,149796560,128557056
1755281019,149796560,128557056
1755281020,149796560,128557056
1755281021,149796560,128557056
1755281022,149796560,128557056
1755281023,149796577,128557056
1755281024,149796621,128557056
1755281025,149796639,128557056
1755281026,149796639,128557056
1755281027,149796639,128557056
1755281028,149796639,128557056
1755281029,149796639,128557056
1755281030,149796673,128557056
1755281031,149796673,128557056
1755281032,149796673,128557056
1755281033,149796673,128557056
1755281034,149796673,128557056
1755281035,149796703,128557056
1755281036,149796703,128557056
1755281037,149796703,128557056
1755281038,149796703,128557056
1755281039,149796805,128557056
1755281040,149796805,128557056
1755281041,149796805,128557056
1755281042,149796805,128557056
1755281043,149796805,128557056
1755281044,149796805,128557056
1755281045,149796805,128557056
1755281046,149796805,128557056
1755281047,149796805,128557056
1755281048,149796805,128557056
1755281049,149796805,128557056
1755281050,149796805,128557056
1755281051,149796805,128557056
1755281052,149796826,128557056
1755281053,149796826,128557056
1755281054,149796895,128557056
1755281055,149796895,128557056
1755281056,149796895,128557056
1755281057,149796895,128557056
1755281058,149796895,128557056
1755281059,149796895,128557056
1755281060,149796895,128557056
1755281061,149796895,128557056
1755281062,149796895,128557056
1755281063,149796895,128557056
1755281064,149796895,128557056
1755281065,149796895,128557056
1755281066,149796895,128557056
1755281067,149796895,128557056
1755281068,149796930,128557056
1755281069,149797014,128557056
1755281070,149797014,128557056
1755281071,149797014,128557056
1755281072,149797014,128557056
1755281073,149797014,128557056
1755281074,149797014,128557056
1755281075,149797014,128557056
1755281076,149797014,128557056
1755281077,149797014,128557056
1755281078,149797014,128557056
1755281079,149797014,128557056
1755281080,149797046,128557056
1755281081,149797046,128557056
1755281082,149797046,128557056
1755281083,149797046,128557056
1755281084,149797081,128557056
1755281085,149797081,128557056
1755281086,149797081,128557056
1755281087,149797081,128557056
1755281088,149797081,128557056
1755281089,149797081,128557056
1755281090,149797081,128557056
1755281091,149797081,128557056
1755281092,149797081,128557056
1755281093,149797081,128557056
1755281094,149797081,128557056
1755281095,149797081,128557056
1755281096,149797081,128557056
1755281097,149797111,128557056
1755281098,149797278,128557056
1755281099,149797278,128557056
1755281100,149797278,128557056
1755281101,149797300,128557056
1755281102,149797300,128557056
1755281103,149797300,128557056
1755281104,149797300,128557056
1755281105,149797300,128557056
1755281106,149797300,128557056
1755281107,149797300,128557056
1755281108,149797300,128557056
1755281109,149797300,128557056
1755281110,149797300,128557056
1755281111,149797300,128557056
1755281112,149797300,128557056
1755281113,149797416,128557056
1755281114,149797416,128557056
1755281115,149797416,128557056
1755281116,149797416,128557056
1755281117,149797416,128557056
1755281118,149797416,128557056
1755281119,149797416,128557056
1755281120,149797416,128557056
1755281121,149797416,128557056
1755281122,149797416,128557056
1755281123,149797416,128557056
1755281124,149797416,128557056
1755281125,149797432,128557056
1755281126,149797432,128557056
1755281127,149797432,128557056
1755281128,149797528,128557056
1755281129,149797528,128557056
1755281130,149797528,128557056
1755281131,149797528,128557056
1755281132,149797528,128557056
1755281133,149797528,128557056
1755281134,149797528,128557056
1755281135,149797528,128557056
1755281136,149797528,128557056
1755281138,149797528,128557056
1755281139,149797528,128557056
1755281140,149797528,128557056
1755281141,149797528,128557056
1755281142,149797562,128557056
1755281143,149797562,128557056
1755281144,149797607,128557056
1755281145,149797607,128557056
1755281146,149797607,128557056
1755281147,149797607,128557056
1755281148,149797607,128557056
1755281149,149797607,128557056
1755281150,149797607,128557056
1755281151,149797607,128557056
1755281152,149797607,128557056
1755281153,149797607,128557056
1755281154,149797607,128557056
1755281155,149797607,128557056
1755281156,149797607,128557056
1755281157,149797607,128557056
1755281158,149797607,128557056
1755281159,149797709,128557056
1755281160,149797709,128557056
1755281161,149797709,128557056
1755281162,149797709,128557056
1755281163,149797709,128557056
1755281164,149797709,128557056
1755281165,149797709,128557056
1755281166,149797709,128557056
1755281167,149797709,128557056
1755281168,149797709,128557056
1755281169,149797709,128557056
1755281170,149797709,128557056
1755281171,149797739,128557056
1755281172,149797739,128557056
1755281173,149797739,128557056
1755281174,149797822,128557056
1755281175,149797822,128557056
1755281176,149797822,128557056
1755281177,149797822,128557056
1755281178,149797822,128557056
1755281179,149797822,128557056
1755281180,149797822,128557056
1755281181,149797822,128557056
1755281182,149797822,128557056
1755281183,149797822,128557056
1755281184,149797822,128557056
1755281185,149797822,128557056
1755281186,149797822,128557056
1755281187,149797849,128557056
1755281188,149797849,128557056
1755281189,149797983,128557056
1755281190,149797983,128557056
1755281191,149797983,128557056
1755281192,149797983,128557056
1755281193,149797983,128557056
1755281194,149798002,128557056
1755281195,149798002,128557056
1755281196,149798002,128557056
1755281197,149798002,128557056
1755281198,149798002,128557056
1755281199,149798002,128557056
1755281200,149798002,128557056
1755281201,149798002,128557056
1755281202,149798002,128557056
1755281203,149798021,128557056
1755281204,149798078,128557056
1755281205,149798078,128557056
1755281206,149798078,128557056
1755281207,149798078,128557056
1755281208,149798078,128557056
1755281209,149798129,128557056
1755281210,149798129,128557056
1755281211,149798129,128557056
1755281212,149798129,128557056
1755281213,149798129,128557056
1755281214,149798129,128557056
1755281215,149798129,128557056
1755281216,149798159,128557056
1755281217,149798159,128557056
1755281218,149798159,128557056
1755281219,149798293,128557056
1755281220,149798293,128557056
1755281221,149798293,128557056
1755281222,149798293,128557056
1755281223,149798293,128557056
1755281224,149798293,128557056
1755281225,149798293,128557056
1755281226,149798293,128557056
1755281227,149798293,128557056
1755281228,149798293,128557056
1755281229,149798293,128557056
1755281230,149798293,128557056
1755281231,149798293,128557056
1755281232,149798319,128557056
1755281233,149798319,128557056
1755281234,149798359,128557056
1755281235,149798359,128557056
1755281236,149798359,128557056
1755281237,149798359,128557056
1755281238,149798359,128557056
1755281239,149798359,128557056
1755281240,149798359,128557056
1755281241,149798359,128557056
1755281242,149798359,128557056
1755281243,149798359,128557056
1755281244,149798359,128557056
1755281245,149798359,128557056
1755281246,149798359,128557056
1755281247,149798359,128557056
1755281248,149798391,128557056
1755281249,149798490,128557056
1755281250,149798490,128557056
1755281251,149798490,128557056
1755281252,149798490,128557056
1755281253,149798490,128557056
1755281254,149798490,128557056
1755281255,149798511,128557056
1755281256,149798511,128557056
1755281257,149798511,128557056
1755281258,149798511,128557056
1755281259,149798511,128557056
1755281260,149798533,128557056
1755281261,149798533,128557056
1755281262,149798533,128557056
1755281263,149798595,128557056
1755281264,149798595,128557056
1755281265,149798595,128557056
1755281266,149798595,128557056
1755281267,149798595,128557056
1755281268,149798595,128557056
1755281269,149798595,128557056
1755281270,149798595,128557056
1755281271,149798595,128557056
1755281272,149798595,128557056
1755281273,149798595,128557056
1755281274,149798595,128557056
1755281275,149798595,128557056
1755281276,149798595,128557056
1755281277,149798610,128557056
1755281278,149798686,128557056
1755281279,149798686,128557056
1755281280,149798686,128557056
1755281281,149798686,128557056
1755281282,149798686,128557056
1755281283,149798686,128557056
1755281284,149798686,128557056
1755281285,149798686,128557056
1755281286,149798686,128557056
1755281287,149798686,128557056
1755281288,149798686,128557056
1755281289,149798686,128557056
1755281290,149798686,128557056
1755281291,149798686,128557056
1755281292,149798686,128557056
1755281293,149798771,128557056
1755281294,149798771,128557056
1755281295,149798771,128557056
1755281296,149798771,128557056
1755281297,149798771,128557056
1755281298,149798771,128557056
1755281299,149798771,128557056
1755281300,149798771,128557056
1755281301,149798771,128557056
1755281302,149798771,128557056
1755281303,149798771,128557056
1755281305,149798771,128557056
1755281306,149798804,128557056
1755281307,149798804,128557056
1755281308,149798804,128557056
1755281309,149798894,128557056
1755281310,149798894,128557056
1755281311,149798894,128557056
1755281312,149798894,128557056
1755281313,149798894,128557056
1755281314,149798894,128557056
1755281315,149798894,128557056
1755281316,149798894,128557056
1755281317,149798894,128557056
1755281318,149798894,128557056
1755281319,149798894,128557056
1755281320,149798894,128557056
1755281321,149798894,128557056
1755281322,149798908,128557056
1755281323,149798908,128557056
1755281324,149798955,128557056
1755281325,149798955,128557056
1755281326,149798955,128557056
1755281327,149798955,128557056
1755281328,149798955,128557056
1755281329,149798955,128557056
1755281330,149798955,128557056
1755281331,149798955,128557056
1755281332,149798955,128557056
1755281333,149798955,128557056
1755281334,149798955,128557056
1755281335,149798955,128557056
1755281336,149798955,128557056
1755281337,149798955,128557056
1755281338,149798955,128557056
1755281339,149799094,128557056
1755281340,149799094,128557056
1755281341,149799094,128557056
1755281342,149799094,128557056
1755281343,149799094,128557056
1755281344,149799094,128557056
1755281345,149799094,128557056
1755281346,149799094,128557056
1755281347,149799094,128557056
1755281348,149799094,128557056
1755281349,149799094,128557056
1755281350,149799094,128557056
1755281351,149799143,128557056
1755281352,149799143,128557056
1755281353,149799143,128557056
1755281354,149799225,128557056
1755281355,149799225,128557056
1755281356,149799225,128557056
1755281357,149799225,128557056
1755281358,149799225,128557056
1755281359,149799225,128557056
1755281360,149799225,128557056
1755281361,149799225,128557056
1755281362,149799225,128557056
1755281363,149799241,128557056
1755281364,149799241,128557056
1755281365,149799241,128557056
1755281366,149799241,128557056
1755281367,149799282,128557056
1755281368,149799282,128557056
1755281369,149799375,128557056
1755281370,149799375,128557056
1755281371,149799375,128557056
1755281372,149799375,128557056
1755281373,149799375,128557056
1755281374,149799375,128557056
1755281375,149799375,128557056
1755281376,149799375,128557056
1755281377,149799375,128557056
1755281378,149799375,128557056
1755281379,149799375,128557056
1755281380,149799375,128557056
1755281381,149799375,128557056
1755281382,149799375,128557056
1755281383,149799375,128557056
1755281384,149799446,128557056
1755281385,149799446,128557056
1755281386,149799446,128557056
1755281387,149799446,128557056
1755281388,149799446,128557056
1755281389,149799446,128557056
1755281390,149799446,128557056
1755281391,149799446,128557056
1755281392,149799446,128557056
1755281393,149799446,128557056
1755281394,149799446,128557056
1755281395,149799446,128557056
1755281396,149799480,128557056
1755281397,149799480,128557056
1755281398,149799480,128557056
1755281399,149799552,128557056
1755281400,149799552,128557056
1755281401,149799552,128557056
1755281402,149799552,128557056
1755281403,149799552,128557056
1755281404,149799552,128557056
1755281405,149799552,128557056
1755281406,149799552,128557056
1755281407,149799552,128557056
1755281408,149799552,128557056
1755281409,149799552,128557056
1755281410,149799552,128557056
1755281411,149799552,128557056
1755281412,149799581,128557056
1755281413,149799581,128557056
1755281414,149799628,128557056
1755281415,149799628,128557056
1755281416,149799628,128557056
1755281417,149799628,128557056
1755281418,149799628,128557056
1755281419,149799628,128557056
1755281420,149799628,128557056
1755281421,149799628,128557056
1755281422,149799628,128557056
1755281423,149799628,128557056
1755281424,149799628,128557056
1755281425,149799628,128557056
1755281426,149799628,128557056
1755281427,149799628,128557056
1755281428,149799719,128557056
1755281429,149799719,128557056
1755281430,149799719,128557056
1755281431,149799719,128557056
1755281432,149799719,128557056
1755281433,149799719,128557056
1755281434,149799726,128557056
1755281435,149799726,128557056
1755281436,149799726,128557056
1755281437,149799726,128557056
1755281438,149799726,128557056
1755281439,149799726,128557056
1755281440,149799726,128557056
1755281441,149799754,128557056
1755281442,149799754,128557056
1755281443,149799813,128557056
1755281444,149799813,128557056
1755281445,149799813,128557056
1755281446,149799813,128557056
1755281447,149799813,128557056
1755281448,149799813,128557056
1755281449,149799813,128557056
1755281450,149799813,128557056
1755281451,149799813,128557056
1755281452,149799813,128557056
1755281453,149799813,128557056
1755281454,149799813,128557056
1755281455,149799813,128557056
1755281456,149799813,128557056
1755281457,149799845,128557056
1755281458,149801381,128393216
1755281459,149801381,128389120
1755281460,149801381,128389120
1755281461,149801381,128389120
1755281462,149801381,128389120
1755281463,149801381,128389120
1755281464,149801381,128389120
1755281465,149801381,128389120
1755281466,149801381,128389120
1755281467,149801381,128389120
1755281468,149801381,128389120
1755281469,149801381,128389120
1755281470,149801381,128389120
1755281472,149801381,128389120
1755281473,149801381,128389120
1755281474,149801429,128389120
1755281475,149801429,128389120
1755281476,149801429,128389120
1755281477,149801429,128389120
1755281478,149801429,128389120
1755281479,149801429,128389120
1755281480,149801429,128389120
1755281481,149801429,128389120
1755281482,149801429,128389120
1755281483,149801429,128389120
1755281484,149801429,128389120
1755281485,149801429,128389120
1755281486,149801462,128389120
1755281487,149801462,128389120
1755281488,149801462,128389120
1755281489,149801544,128389120
1755281490,149801544,128389120
1755281491,149801544,128389120
1755281492,149801544,128389120
1755281493,149801544,128389120
1755281494,149801544,128389120
1755281495,149801544,128389120
1755281496,149801544,128389120
1755281497,149801544,128389120
1755281498,149801544,128389120
1755281499,149801544,128389120
1755281500,149801544,128389120
1755281501,149801544,128389120
1755281502,149801544,128389120
1755281503,149801564,128389120
1755281504,149801647,128389120
1755281505,149801647,128389120
1755281506,149801647,128389120
1755281507,149801647,128389120
1755281508,149801647,128389120
1755281509,149801647,128389120
1755281510,149801647,128389120
1755281511,149801647,128389120
1755281512,149801647,128389120
1755281513,149801647,128389120
1755281514,149801647,128389120
1755281515,149801647,128389120
1755281516,149801647,128389120
1755281517,149801647,128389120
1755281518,149801647,128389120
1755281519,149801744,128389120
1755281520,149801744,128389120
1755281521,149801744,128385024
1755281522,149801744,128385024
1755281523,149801744,128385024
1755281524,149801744,128385024
1755281525,149801744,128385024
1755281526,149801744,128380928
1755281527,149801744,128380928
1755281528,149801744,128380928
1755281529,149801744,128380928
1755281530,149801744,128380928
1755281531,149801761,128380928
1755281532,149801761,128380928
1755281533,149801761,128380928
1755281534,149801831,128380928
1755281535,149801831,128380928
1755281536,149801831,128380928
1755281537,149801831,128380928
1755281538,149801831,128380928
1755281539,149801831,128380928
1755281540,149801831,128380928
1755281541,149801831,128380928
1755281542,149801831,128380928
1755281543,149801831,128380928
1755281544,149801831,128380928
1755281545,149801831,128380928
1755281546,149801831,128380928
1755281547,149801861,128380928
1755281548,149801861,128380928
1755281549,149801926,128380928
1755281550,149801926,128380928
1755281551,149801926,128380928
1755281552,149801926,128380928
1755281553,149801926,128380928
1755281554,149801926,128380928
1755281555,149801926,128380928
1755281556,149801926,128380928
1755281557,149801926,128380928
1755281558,149801926,128380928
1755281559,149801926,128380928
1755281560,149801941,128380928
1755281561,149801941,128380928
1755281562,149801941,128380928
1755281563,149801941,128380928
1755281564,149801982,128380928
1755281565,149801982,128380928
1755281566,149801982,128380928
1755281567,149801982,128380928
1755281568,149801982,128380928
1755281569,149801982,128380928
1755281570,149801982,128380928
1755281571,149801982,128380928
1755281572,149801982,128380928
1755281573,149801982,128380928
1755281574,149801982,128380928
1755281575,149801982,128380928
1755281576,149801995,128380928
1755281577,149801995,128380928
1755281578,149801995,128380928
1755281579,149802052,128380928
1755281580,149802052,128380928
1755281581,149802052,128380928
1755281582,149802052,128380928
1755281583,149802052,128380928
1755281584,149802052,128380928
1755281585,149802052,128380928
1755281586,149802052,128380928
1755281587,149802052,128380928
1755281588,149802052,128380928
1755281589,149802052,128380928
1755281590,149802052,128380928
1755281591,149802052,128380928
1755281592,149802081,128380928
1755281593,149802136,128380928
1755281594,149802136,128380928
1755281595,149802136,128380928
1755281596,149802136,128380928
1755281597,149802136,128380928
1755281598,149802136,128380928
1755281599,149802136,128380928
1755281600,149802136,128380928
1755281601,149802136,128380928
1755281602,149802136,128380928
1755281603,149802136,128380928
1755281604,149802150,128380928
1755281605,149802150,128380928
1755281606,149802150,128380928
1755281607,149802150,128380928
1755281608,149802213,128380928
1755281609,149802213,128380928
1755281610,149802213,128380928
1755281611,149802213,128380928
1755281612,149802213,128380928
1755281613,149802213,128380928
1755281614,149802213,128380928
1755281615,149802213,128380928
1755281616,149802213,128380928
1755281617,149802213,128380928
1755281618,149802213,128380928
1755281619,149802213,128380928
1755281620,149802213,128380928
1755281621,149830210,129204224
1755281622,149926871,126726144
1755281623,149975127,127131648
1755281624,150049557,127836160
1755281625,150118511,127660032
1755281626,150240091,125521920
1755281627,150320356,125542400
1755281628,150441204,129478656
1755281629,150537206,129568768
1755281630,150632132,130088960
1755281631,150732211,130404352
1755281632,150841832,130072576
1755281633,150947182,130682880
1755281634,151064878,130519040
1755281635,151194358,130650112
1755281636,151315305,130662400
1755281638,151440730,130801664
1755281639,151560817,131190784
1755281640,151678826,132087808
1755281641,151805401,132272128
1755281642,151933922,133394432
1755281643,152082541,135839744
1755281644,152230233,136245248
1755281645,152354578,136503296
1755281646,152499289,136683520
1755281647,152638496,137043968
1755281648,152778963,135049216
1755281649,152923354,134615040
1755281650,153071242,134979584
1755281651,153216297,134991872
1755281652,153365988,134950912
1755281653,153508383,134844416
1755281654,153656767,134860800
1755281655,153803228,135000064
1755281656,153945213,136101888
1755281657,154120732,137322496
1755281658,154285406,137326592
1755281659,154438504,137433088
1755281660,154599606,138674176
1755281661,154758999,137342976
1755281662,154928906,137744384
1755281663,155100415,137502720
1755281664,155271807,137437184
1755281665,155446713,137420800
1755281666,155606839,135536640
1755281667,155783161,135610368
1755281668,155943815,135634944
1755281669,156093211,133492736
1755281670,156263045,133816320
1755281671,156433218,133783552
1755281672,156605428,133410816
1755281673,156762922,133316608
1755281674,156943548,133447680
1755281675,157121260,133402624
1755281676,157295222,133656576
1755281677,157453479,133443584
1755281678,157630297,133427200
1755281679,157809951,133320704
1755281680,157979764,134414336
1755281681,158151494,133885952
1755281682,158202714,133038080
1755281683,158203823,133025792
1755281684,158204624,133025792
1755281685,158204624,133025792
1755281686,158204624,133025792
1755281687,158205348,133021696
1755281688,158205348,133021696
1755281689,158205348,133021696
1755281690,158205348,133021696
1755281691,158205381,133021696
1755281692,158205608,133021696
1755281693,158206064,133021696
1755281694,158206064,133021696
1755281695,158206078,133021696
1755281696,158206078,133021696
1755281697,158206078,133021696
1755281698,158206078,133021696
1755281699,158206251,133021696
1755281700,158206251,133021696
1755281701,158206251,133021696
1755281702,158206391,133021696
1755281703,158206552,133021696
1755281704,158206970,133021696
1755281705,158206970,133021696
1755281706,158206970,133021696
1755281707,158206970,133021696
1755281708,158207001,133021696
1755281709,158207001,133021696
1755281710,158207001,133021696
1755281711,158207033,133021696
1755281712,158222341,132775936
1755281713,158222373,132775936
1755281714,158222450,132775936
1755281715,158222450,132775936
1755281716,158222450,132775936
1755281717,158222450,132775936
1755281718,158222488,132775936
1755281719,158222488,132775936
1755281720,158222488,132775936
1755281721,158222488,132775936
1755281722,158222488,132775936
1755281723,158222488,132775936
1755281724,158222488,132775936
1755281725,158222488,132775936
1755281726,158264538,133189632
1755281727,158313140,126132224
1755281728,158367805,125657088
1755281729,158369524,125591552
1755281730,158377493,125980672
1755281731,158425090,126189568
1755281732,158482099,126922752
1755281733,158556153,126898176
1755281734,158632785,123912192
1755281735,158711089,123990016
1755281736,158795200,124026880
1755281737,158877764,121737216
1755281738,158974669,119787520
1755281739,159069938,120094720
